Nome,Média de ccu
Counter-Strike: Global Offensive,663293
Dota 2,382985
PLAYERUNKNOWN'S BATTLEGROUNDS,158777
Source SDK Base 2013 Multiplayer,112626
Apex Legends,111739
Path of Exile,91506
Tom Clancy's Rainbow Six Siege,91235
Team Fortress 2,88988
Grand Theft Auto V,87027
Rocket League,86688
Source SDK Base 2007,78622
Rust,77545
Destiny 2,76243
Valheim,66877
