Nome,Top 1,Frequência no Top 1,Top 3,Frequência no Top 3,Top 8,Frequênicia no Top 8,Visualização Média,Pico de Visualizações
League of Legends,9,60.00%,15,100.00%,15,100.00%,171112,264020
Grand Theft Auto V,4,26.67%,10,66.67%,15,100.00%,162282,436185
Counter-Strike: Global Offensive,1,11.11%,4,44.44%,9,60.00%,119587,217317
VALORANT,1,7.14%,5,35.71%,14,93.33%,97460,156715
Fortnite,0,0.00%,5,33.33%,15,100.00%,89026,137308
Minecraft,0,0.00%,1,25.00%,4,26.67%,95796,183697
Apex Legends,0,0.00%,3,21.43%,14,93.33%,86183,124841
Call of Duty: Warzone,0,0.00%,2,13.33%,15,100.00%,92787,162177
ALTF4,0,0.00%,0,0.00%,2,13.33%,74261,74787
Totally Accurate Battlegrounds,0,0.00%,0,0.00%,1,6.67%,65537,65537
Escape From Tarkov,0,0.00%,0,0.00%,10,66.67%,86782,133511
Squad,0,0.00%,0,0.00%,1,6.67%,62778,62778
Sea of Thieves,0,0.00%,0,0.00%,2,13.33%,42162,43831
Garena Free Fire,0,0.00%,0,0.00%,1,6.67%,68876,68876
Dota 2,0,0.00%,0,0.00%,1,6.67%,54043,54043
Diablo II: Resurrected,0,0.00%,0,0.00%,1,6.67%,117080,117080
